recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
1105482,47.9984,10.9503,0.6825598787239652,0.6269978137015825,0.5438764274019434,0.5745737906800558,0.0,0.7760458869745094,0.5936814675265445,0.001449964381184991,0.567332389454417,0.5,0.24584428167958938,0.6688707013665633
1105326,44.6861,5.9501,0.5517685997646661,0.7226801841570177,0.0,0.41903343037588975,0.0,0.6273409348489135,0.6979604617312485,0.0,0.38517862407893577,0.5,0.2549156022756458,0.6828067553388882
1104743,48.8573,12.7455,0.6765455245553075,0.841013172545246,0.4267621960471601,0.5710855138311791,0.0,0.7692077838851212,0.8269251283843246,0.001137740031243092,0.5632472583575593,0.5,0.30277898050173496,0.7563381243599052
1103440,49.0644,12.2977,0.7509174130895191,0.988434777171842,0.33014253706226315,0.2888784298835909,0.0,0.8537659303607106,0.9875918905196235,0.0008801538278483898,0.23275372692839952,0.5,0.4179386619332894,0.933255202625617
1103431,49.0648,12.2978,0.7515367659970045,0.9873427333687399,0.3292301389301279,0.29242962002754214,0.0,0.854470112208226,0.9864017315710845,0.0008777213914963026,0.23691253596690273,0.5,0.41722904188190435,0.9321650302266561
1103430,49.0641,12.2977,0.750534645181283,0.9890814005378354,0.33093278616081223,0.2837995706892333,0.0,0.8533307370976554,0.9882966100402009,0.0008822606171619721,0.22680586025086974,0.5,0.418876042478284,0.9346952780511654
1101671,51.9892,4.4694,0.45755287161069036,0.26284124518918345,23.762739604178105,0.86631568858004,0.0,0.5202210606792069,0.19680709540596725,0.06335101925638094,0.9089921690534231,0.5,0.006249062845964229,0.3007862680341166
1101021,43.6362,1.5399,0.704069586541203,0.5530873505446746,4.423590147389293,0.6991175499451914,0.0,0.8005016465377542,0.5131304870008695,0.011793208581064567,0.7131859457905232,0.5,0.20909658212675225,0.6124160849847161
1100412,42.7168,2.1621,0.6762988208958106,0.9977342679777805,0.22234146307015953,0.1454198978758826,0.0,0.7689272907500544,0.99772689807894,0.000592758181214635,0.06474902558051947,0.5,0.4202790062714305,0.9368506179419204
1097384,50.9598,12.6942,0.6967529478204745,0.5013070278392234,1.4315334142992546,0.7495920759817909,0.0,0.7921828930295421,0.45669793891893895,0.003816441302899239,0.7722968090746885,0.5,0.18522154301681426,0.5757374305259477
1097106,50.9569,12.6956,0.6859822554226435,0.552284459567221,1.5287720555233781,0.7482016269541995,0.0,0.7799370054587249,0.5122554599380327,0.00407567770136445,0.7706684502008686,0.5,0.1956295635517224,0.5917270248064763
1096413,43.6207,3.8725,0.4202015709096442,0.3417197696933231,35.076152334051905,0.89853909576449,0.0,0.47775398315864653,0.28277249488855855,0.09351236595478954,0.9467290943144718,0.5,0.003307481331604925,0.2962671863509132
1096204,43.6337,1.5425,0.6970452549332726,0.5556652200008554,3.690444034852325,0.6923913662903405,0.0,0.7925152356410717,0.5159399662476944,0.009838654759967948,0.705308892677478,0.5,0.20897549740062982,0.612230065401283
1095936,46.6626,-1.4526,0.5317146308918466,0.3547499514884702,5.989922010738474,0.802627359441319,0.0,0.6045402977965851,0.29697337897446485,0.0159690200274632,0.8344065827759797,0.5,0.07725064266070215,0.40986430556358894
1095927,42.7298,2.1539,0.7230530403905907,0.9781754781758746,0.2763344943108044,0.23733384537517574,0.0,0.8220851467398597,0.9764108403904036,0.0007367025924573125,0.17238971507602988,0.5,0.41472245633966287,0.928314222504337
1092918,49.0361,12.8181,0.7722096976744184,0.9355122538088032,0.24775413122366785,0.4032327360803142,0.0,0.8779744875751968,0.9299145202704927,0.0006605078791184011,0.3666743853343577,0.5,0.3907377169642049,0.8914670381380566
1091254,50.3672,3.8482,0.6575214828037008,0.7741462953371345,1.102211469741986,0.5346562823057175,0.0,0.7475781367066702,0.754050567818134,0.0029384751593183826,0.520584880058309,0.5,0.2841106559259245,0.7276584215419413
1091252,50.3672,3.8482,0.6575214828037008,0.7741462953371345,1.102211469741986,0.5346562823057175,0.0,0.7475781367066702,0.754050567818134,0.0029384751593183826,0.520584880058309,0.5,0.2841106559259245,0.7276584215419413
1090762,47.8825,-2.1998,0.6883816469302885,0.8962305708143046,0.35329214172193063,0.49607495119803063,0.0,0.7826650267925169,0.887103557562977,0.0009418702408125896,0.4754021717199697,0.5,0.3350766976223413,0.8059563386220407
1090319,49.4954,17.7883,0.5339355142579224,0.6085297130644758,0.6115998381142141,0.6742938352693425,0.0,0.6070653618318685,0.573554092440183,0.0016305137272455146,0.6841148218072046,0.5,0.17256480564307652,0.5562931860759577
1089785,48.7456,2.2778,0.5347014446811826,0.5850872630733028,17.75740451510811,0.9118964711594603,0.0,0.60793619701162,0.5480054454413907,0.04734090825041758,0.9623719552347475,0.5,0.11555824552853806,0.4687153642891102
1088917,50.2217,17.0791,0.5813829585938024,0.924512536571228,0.5942742976703143,0.4235776288050796,0.0,0.6610113893850096,0.9179265287041182,0.001584324160530079,0.3905003479895117,0.5,0.31889313196099967,0.781093911797531
1088915,50.2186,17.0761,0.6190586098503952,0.9477218220390485,0.47103848035156864,0.4197239110481392,0.0,0.7038472417521673,0.9432210624126179,0.0012557797769244528,0.38598724798930395,0.5,0.33881019497502424,0.8116920217633838
1088544,47.6911,9.1835,0.5650875766436293,0.8686525630897727,3.2574326632890065,0.6931982454914734,0.0,0.6424841296774043,0.8570477918665871,0.008684254543701787,0.7062538312413471,0.5,0.24933226127492564,0.6742292014195882
1087376,44.6217,4.6102,0.616825334006961,0.8889517493752902,0.7355481831177356,0.31186178290328,0.0,0.7013080879184895,0.8791707672794254,0.001960957696329534,0.25966959805858986,0.5,0.34084248694734887,0.8148141835604382
1087011,45.8486,8.9476,0.550587289391362,0.5494182389813462,8.758434268439482,0.8011435254186028,0.0,0.6259978276944808,0.5091317225301781,0.023349821916076475,0.8326688604645393,0.5,0.13551198548799254,0.49936982017346965
1085790,43.6337,1.5425,0.6295666514581197,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7157945048773846,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1860633118623533,0.5770306199727802
1085776,43.6337,1.5425,0.6295666514581197,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7157945048773846,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1860633118623533,0.5770306199727802
1085775,43.6337,1.5425,0.6295666514581197,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7157945048773846,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1860633118623533,0.5770306199727802
1085771,43.6337,1.5425,0.6295666514581197,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7157945048773846,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1860633118623533,0.5770306199727802
1084524,50.9483,13.402,0.48947415834947106,0.48261832460923865,0.9141764530064646,0.7201494633528079,0.0,0.5565144087835173,0.4363301411048087,0.0024371773222629507,0.7378164803524637,0.5,0.11487695039393524,0.46766870678578765
1076081,52.6408,13.2956,0.7257345244929202,0.9291245247428305,6.5699531898899695,0.6592184431058538,0.0,0.8251338971476491,0.922952882937709,0.0175153723004674,0.6664599864852245,0.5,0.3248063174458448,0.7901781979488764
1076080,52.6475,13.2939,0.7513889127974616,0.9055905740109047,4.120315396457637,0.6490989536457733,0.0,0.8543020084697001,0.8973045142747349,0.010984683768426073,0.6546090231389491,0.5,0.3302284408850662,0.7985080771647478
1076079,52.6408,13.2956,0.7363915805587449,0.9291245247428305,6.365661646029688,0.6592184431058538,0.0,0.8372505843203574,0.922952882937709,0.01697073486620738,0.6664599864852245,0.5,0.32855025108450936,0.7959299141080334
1076078,52.6408,13.2956,0.7363915805587449,0.9291245247428305,6.365661646029688,0.6592184431058538,0.0,0.8372505843203574,0.922952882937709,0.01697073486620738,0.6664599864852245,0.5,0.32855025108450936,0.7959299141080334
1076074,52.6475,13.2939,0.5447452509603276,0.9055905740109047,3.4579529806242446,0.6490989536457733,0.0,0.619355641364357,0.8973045142747349,0.009218837958594182,0.6546090231389491,0.5,0.26009769991542964,0.6907678886306914
1076073,52.6475,13.2939,0.5447452509603276,0.9055905740109047,3.4579529806242446,0.6490989536457733,0.0,0.619355641364357,0.8973045142747349,0.009218837958594182,0.6546090231389491,0.5,0.26009769991542964,0.6907678886306914
1075278,52.4673,13.3174,0.4031941202836604,0.38595504875907466,17.589982689239093,0.8967310623605833,0.0,0.45841712712941246,0.33098211163806635,0.046894564794602335,0.9446117011709673,0.5,0.01919999791377476,0.320682481400839
1073093,48.1604,16.352,0.4429752418125424,0.5454031437209603,25.59799212276148,0.8574740967898933,0.0,0.5036468230198838,0.5047558893082773,0.06824376813894895,0.8986377553608051,0.5,0.0788386023011239,0.4123038501723873
1047697,47.9848,10.96,0.7110029634710423,0.7725575533950808,0.48026193714262727,0.5175262577863342,0.0,0.8083846452562033,0.7523190846726014,0.0012803693401866793,0.5005238588476207,0.5,0.3052605120498309,0.7601504422271985
1044076,51.3454,12.3588,0.6015621954221018,0.4917846390908429,24.509565103058748,0.8630814390216127,0.0,0.6839544515705023,0.4463200070556204,0.06534204206557022,0.9052045300504052,0.5,0.11791724931438095,0.47233944567090125
1043813,51.3303,12.3948,0.31607026441479147,0.33619602304949703,30.352249765161684,0.9066899706252481,0.0,0.3593604551627046,0.27675246485044325,0.08091853007593264,0.9562746074153032,0.5,-0.03262864436605985,0.24105937157071222
1040944,52.9122,10.2937,0.5998287331875859,0.844894248464266,0.3151678117567534,0.2428873309329922,0.0,0.6819835677268217,0.831154901239461,0.0008402314903153235,0.17889341805920683,0.5,0.33538173662096765,0.8064249627769812
1028744,46.7699,5.5207,0.7531540670372968,0.6791303139065372,3.0805903764225673,0.5575559355097499,0.0,0.8563089249768067,0.6504978346469766,0.008212796315095501,0.5474027300925389,0.5,0.28576416737788624,0.7301986718389503
1022357,43.6337,1.5425,0.6106689745637048,0.5556652200008554,3.3752071288827628,0.6923913662903405,0.0,0.6943085299696582,0.5159399662476944,0.00899823906577382,0.705308892677478,0.5,0.1796815688380446,0.5672265000232618
1007924,46.3727,5.9741,0.7559467854618607,0.7927298950947711,0.7367028851556768,0.4234222310479815,0.0,0.8594841447844994,0.774303819093213,0.0019640361103617334,0.3903183612271629,0.5,0.3424806368025063,0.8173308342018183
1006435,52.5043,13.4262,0.4058457098084365,0.2549972407510701,29.659820671739258,0.9198211586676184,0.0,0.46143188848411454,0.18825834301354336,0.0790725270661042,0.9716525796733959,0.5,-0.026068240065609996,0.2511379645873769
1002199,49.3549,0.5087,0.6252414629971933,0.4782345610213435,14.737065549052826,0.7557626854876679,0.0,0.7108769220833789,0.4315525163908618,0.03928874106824119,0.7795232276965769,0.5,0.14636497335459436,0.5160430071773223
1002132,46.7856,1.2153,0.7036759916887042,0.7943855651222317,0.6053353457843418,0.20939433516367625,0.0,0.8000541434307931,0.7761082435067874,0.0016138127078836135,0.13966967393803187,0.5,0.3627700902736533,0.8485010387656169
1002028,49.3144,0.6526,0.7889549276479152,0.8248782376682399,0.9272802244568976,0.5268007264172941,0.0,0.8970132082097417,0.8093405433398284,0.002472111731818221,0.511385215859283,0.5,0.3442368935726235,0.8200289296862017
1001965,47.8623,2.0383,0.657545724913617,0.7018983346483155,1.0148414646664523,0.548124318745614,0.0,0.7476056991085611,0.6753114580102303,0.002705548360213239,0.5363573364480454,0.5,0.26211486409587653,0.6938668099610619
1001594,47.2975,-1.5695,0.7172559731950312,0.7707649345204295,1.1595929367674724,0.6856261702174813,0.0,0.8154940910774038,0.7503654071837261,0.003091453076976152,0.6973861520089795,0.5,0.27701336570241053,0.7167550234573071
999132,54.0701,13.4648,0.6109956556922223,0.9547752590820453,1.10561159322505,0.5928850291205234,0.0,0.6946799545934027,0.9509082185421004,0.0029475398249182946,0.5887767337011244,0.5,0.3072250229933936,0.76316847364267
995547,46.9588,-1.3389,0.6281263581110155,0.4701443896934014,3.3425790893823817,0.686816039330819,0.0,0.7141569434517898,0.42273548013845763,0.008911253322836874,0.6987796111656551,0.5,0.1633317607307357,0.5421086788848858
994503,48.9512,2.4064,0.6448208122024425,0.7098592057645706,24.438422459396104,0.8393325973716729,0.0,0.7331379337455016,0.6839875770177857,0.06515237710842742,0.877392192973501,0.5,0.19629897001038626,0.5927554180198545
994454,52.0059,4.3911,0.46591141865993907,0.4767787854745363,375.09640544235816,0.872721618982921,0.0,0.5297244262605227,0.4299659460635771,1.0,0.9164941726577364,0.5,-0.1210653115046094,0.10519622426764585
994049,48.4256,-4.5992,0.6766513439313915,0.5230765904056658,1.303663457297899,0.7438367207679623,0.0,0.7693280966871654,0.4804233972024197,0.003475542389590389,0.7655566959540672,0.5,0.18537566543572637,0.575974205130655
992432,45.6891,4.1978,0.6996280371002369,0.5349289108455564,0.5132715192259542,0.6792657772526015,0.0,0.795451765519404,0.49334059447272877,0.0013683722685122602,0.6899374774298869,0.5,0.20820638220581789,0.6110484920292104
992431,45.6891,4.1978,0.6996280371002369,0.5349289108455564,0.5132715192259542,0.6792657772526015,0.0,0.795451765519404,0.49334059447272877,0.0013683722685122602,0.6899374774298869,0.5,0.20820638220581789,0.6110484920292104
992430,45.6891,4.1978,0.6996280371002369,0.5349289108455564,0.5132715192259542,0.6792657772526015,0.0,0.795451765519404,0.49334059447272877,0.0013683722685122602,0.6899374774298869,0.5,0.20820638220581789,0.6110484920292104
991253,45.611,4.0422,0.6917524441687348,0.6950133372369276,2.21233726638328,0.6483706818205579,0.0,0.7864975012966025,0.6678078750435446,0.005898049766097411,0.6537561419001474,0.5,0.2536581879116253,0.6808750195726334
991252,45.611,4.0422,0.6917524441687348,0.6950133372369276,2.21233726638328,0.6483706818205579,0.0,0.7864975012966025,0.6678078750435446,0.005898049766097411,0.6537561419001474,0.5,0.2536581879116253,0.6808750195726334
991247,45.6125,4.0896,0.6150856739250278,0.4473398593176734,4.955049551719874,0.7687913932104027,0.0,0.6993301573465345,0.3978820669174806,0.013210069411025925,0.7947811849562346,0.5,0.1374103723076901,0.5022862666709241
989601,46.7523,1.2274,0.6328087360946104,0.7389757946603611,0.3243365724688595,0.18401098845070976,0.0,0.7194806378098908,0.715720158372875,0.0008646752348542593,0.10994316325902613,0.5,0.3281098214003612,0.7952532924646566
989439,45.8397,1.2226,0.68203962681239,0.6482787870773342,10.035443086217255,0.7552464584579001,0.0,0.7754543793738528,0.6168744391132388,0.02675430353533319,0.7789186727304129,0.5,0.21466626197383698,0.6209726515987641
989014,43.6337,1.5425,0.5924408007300102,0.5556652200008554,3.4902071374645223,0.6923913662903405,0.0,0.673583755819234,0.5159399662476944,0.009304826937353496,0.705308892677478,0.5,0.17340281901860138,0.5575806060835717
989009,43.6337,1.5425,0.5924408007300102,0.5556652200008554,3.4902071374645223,0.6923913662903405,0.0,0.673583755819234,0.5159399662476944,0.009304826937353496,0.705308892677478,0.5,0.17340281901860138,0.5575806060835717
985819,53.0228,5.917,0.5597911093468574,0.7315189544498402,0.6389410618480168,0.48271297646018685,0.0,0.6364622379880788,0.7075933551446827,0.0017034049182489545,0.4597539244959653,0.5,0.24853324052454967,0.6730016848541295
985298,49.3321,0.5446,0.7401626932360948,0.8068504341926548,1.734018253739564,0.5694062978297741,0.0,0.8415382029949944,0.7896930241029417,0.004622860226278639,0.5612807236463337,0.5,0.31476803633202793,0.7747566255427224
984046,45.8515,8.9522,0.5917705269372291,0.5422685293026973,7.667237721617887,0.8057215826791378,0.0,0.6728216787674638,0.5013396441086636,0.020440712335208253,0.8380302365503365,0.5,0.14738873670781288,0.5176157904555966
982849,47.8931,1.9992,0.5392203014371764,0.6868104495635068,1.4122947922460283,0.6033508208894971,0.0,0.6130739736501647,0.6588679953970961,0.003765151496401259,0.6010332526819616,0.5,0.20773117274274888,0.6103184390390902
981378,44.0626,1.9506,0.6492292612831985,0.6774093168786841,0.375139704357489,0.5431540093341228,0.0,0.7381501808518699,0.6486222139005468,0.0010001154340977482,0.5305365927348777,0.5,0.25382009573364644,0.6811237547068771
981369,52.1853,4.3939,0.4685929437626824,0.7889692748155259,2.7473435710645084,0.6602355205123925,0.0,0.5327732232842992,0.7702053242666436,0.007324366566041909,0.667651088774798,0.5,0.20077076142252265,0.599625324756433
980882,50.9839,2.8655,0.5621886783091881,0.6292342966194887,0.9825544954409354,0.7178001223102448,0.0,0.6391881871537884,0.5961188882146522,0.0026194719042486976,0.7350651602692571,0.5,0.1800025097785613,0.5677195539531288
979315,47.1677,15.3199,0.5877934432597514,0.7084586899177245,1.127112421942217,0.6773274711053737,0.0,0.668299878517748,0.6824612312219854,0.0030048606320633555,0.6876675215002649,0.5,0.21735417100936832,0.6251020222890855
978836,50.7785,4.907,0.4496761107509725,0.47335440448457894,4.194904398300733,0.7724005334769575,0.0,0.51126546856428,0.4262339000899379,0.011183536652007114,0.7990078595507618,0.5,0.08785022932875279,0.4261481983359936
978669,42.2521,8.8093,0.6186873968550525,0.8906871016915031,0.36134189415284046,0.27302248444207744,0.0,0.7034251860070131,0.8810620330712755,0.000963330730207087,0.21418478340716918,0.5,0.348972680412806,0.827304406316903
977838,43.4136,1.162,0.5161968281908902,0.513666076624505,0.4560376890525959,0.5640555668208334,0.0,0.5868971175623874,0.4701673917608948,0.0012157879479404294,0.5550144671011905,0.5,0.16011565555417323,0.5371678530319518
958008,48.2102,9.7563,0.6474485828736536,0.6395947027896111,0.49997583314651217,0.606309572681349,0.0,0.7361256139254707,0.6074101295355991,0.0013329262181461894,0.6044982554545111,0.5,0.23174889299973517,0.6472162911488558
956943,49.4302,0.7883,0.7235401377205578,0.9809517555305249,0.792128365084312,0.3865402986277019,0.0,0.8226389587807665,0.9794365535787184,0.0021117994030098483,0.3471258236019429,0.5,0.38915959260801614,0.8890426032423869
955282,48.9576,9.4757,0.6510924113842175,0.6357233497339277,1.3921734417652778,0.6853106911487865,0.0,0.7402685151076351,0.6031909530986401,0.003711508352428656,0.6970166935600758,0.5,0.2175834871024535,0.6254543151461308
946921,47.9973,10.963,0.6613945341068919,0.5834330175578442,0.8495092978907781,0.5519713007730165,0.0,0.7519816559107314,0.546202573525712,0.0022647758964497032,0.5408625482159289,0.5,0.2305628027429681,0.6453941289113597
943265,50.3813,3.2442,0.567438557851863,0.7276054462267669,2.2394309387872484,0.7270362519036454,0.0,0.6451571102522587,0.7033282360911786,0.0059702809898864425,0.7458816183232557,0.5,0.20630289315200662,0.6081242070908988
940243,46.2773,-0.308,0.6933856878335695,0.42995385076204573,0.44703046490759546,0.70871367407678,0.0,0.7883544402524808,0.37893400494132334,0.0011917748568675407,0.7244239944883735,0.5,0.17233787916644555,0.5559445643298082
933805,48.9576,9.4757,0.6383868007761968,0.6357233497339277,1.3921734417652778,0.6853106911487865,0.0,0.7258226955375082,0.6031909530986401,0.003711508352428656,0.6970166935600758,0.5,0.21324974123141544,0.6187964844894365
933804,48.9576,9.4757,0.6383868007761968,0.6357233497339277,1.3921734417652778,0.6853106911487865,0.0,0.7258226955375082,0.6031909530986401,0.003711508352428656,0.6970166935600758,0.5,0.21324974123141544,0.6187964844894365
933803,48.9576,9.4757,0.6383868007761968,0.6357233497339277,1.3921734417652778,0.6853106911487865,0.0,0.7258226955375082,0.6031909530986401,0.003711508352428656,0.6970166935600758,0.5,0.21324974123141544,0.6187964844894365
931234,44.0632,1.9509,0.7532056405028881,0.6752769655164318,0.5773488604954699,0.5468878086296902,0.0,0.856367562141247,0.6462982805125224,0.001539201261645234,0.5349092558784754,0.5,0.2879406101364043,0.7335422890586492
931233,44.0632,1.9509,0.7532056405028881,0.6752769655164318,0.4820477224209093,0.5468878086296902,0.0,0.856367562141247,0.6462982805125224,0.0012851302103319851,0.5349092558784754,0.5,0.28799142434666697,0.7336203537207105
924650,48.8263,9.0883,0.5893637281862362,0.3916690415232467,10.435068382209396,0.876116692673616,0.0,0.6700852356659805,0.33720948054108013,0.02781969709867821,0.9204701532667435,0.5,0.09169347842531701,0.43205249046983035
923783,50.1665,8.6684,0.5610489635932135,0.5272695884247667,8.642516179137706,0.8040142639953471,0.0,0.6378923727568012,0.4849931169329505,0.023040786458471726,0.8360307907065682,0.5,0.13260321516259843,0.49490114553910475
923782,50.1665,8.6684,0.5610489635932135,0.5272695884247667,8.642516179137706,0.8040142639953471,0.0,0.6378923727568012,0.4849931169329505,0.023040786458471726,0.8360307907065682,0.5,0.13260321516259843,0.49490114553910475
922040,50.1665,8.6684,0.650203689911129,0.5272695884247667,7.431066524609546,0.8040142639953471,0.0,0.7392580709468304,0.4849931169329505,0.019811084342026556,0.8360307907065682,0.5,0.16365886504289623,0.5426112014559469
922039,50.1665,8.6684,0.4809021965259543,0.5272695884247667,7.7436334586889295,0.8040142639953471,0.0,0.5467683983252423,0.4849931169329505,0.020644381941108497,0.8360307907065682,0.5,0.10574530373660339,0.4536399753210327
922037,50.1665,8.6684,0.4809021965259543,0.5272695884247667,7.7436334586889295,0.8040142639953471,0.0,0.5467683983252423,0.4849931169329505,0.020644381941108497,0.8360307907065682,0.5,0.10574530373660339,0.4536399753210327
918078,44.0632,1.9509,0.7554724926378976,0.6752769655164318,0.46354090934449976,0.5468878086296902,0.0,0.85894489100365,0.6462982805125224,0.0012357913928762857,0.5349092558784754,0.5,0.288774490768879,0.7348233600314572
913706,46.603,0.1674,0.7525507245002977,0.9851729899110373,0.5481647897806969,0.4889325841164693,0.0,0.8556229463412761,0.9840370465787028,0.0014613970750645719,0.4670377249933702,0.5,0.38234820738304015,0.8785784342036664
912624,46.5917,0.1988,0.6416720537261696,0.9649779421425533,0.4168678353533147,0.4422321444340019,0.0,0.7295579092806066,0.9620275660527755,0.001111361850726601,0.41234670514349436,0.5,0.34729998615570634,0.8247346859328312
912622,46.5917,0.1988,0.6416720537261696,0.9649779421425533,0.4168678353533147,0.4422321444340019,0.0,0.7295579092806066,0.9620275660527755,0.001111361850726601,0.41234670514349436,0.5,0.34729998615570634,0.8247346859328312
911731,44.0632,1.9509,0.7336111819005549,0.6752769655164318,0.5773488604954699,0.5468878086296902,0.0,0.8340893716413004,0.6462982805125224,0.001539201261645234,0.5349092558784754,0.5,0.28125715298642034,0.7232746528773871
911720,44.0632,1.9509,0.7448634820855511,0.6752769655164318,0.5773488604954699,0.5468878086296902,0.0,0.8468828298414713,0.6462982805125224,0.001539201261645234,0.5349092558784754,0.5,0.28509519044647164,0.7291709384980641
910530,44.1041,1.9111,0.7170333427660499,0.7818328795639427,0.46533891947138095,0.3198052764373974,0.0,0.8152409683344596,0.7624277565126242,0.001240584854239267,0.2689722462885781,0.5,0.3445852757143593,0.8205641408805161
910529,44.1041,1.9111,0.7170333427660499,0.7818328795639427,0.46533891947138095,0.3198052764373974,0.0,0.8152409683344596,0.7624277565126242,0.001240584854239267,0.2689722462885781,0.5,0.3445852757143593,0.8205641408805161
909374,47.8915,2.0253,0.602246865584862,0.5284018093936689,3.7343508946082764,0.6261993685954718,0.0,0.6847328967740756,0.4862270627820407,0.009955709626713929,0.6277912529197504,0.5,0.18081680486442753,0.5689705361167362
907119,44.0626,1.9506,0.7509252751193916,0.6774093168786841,0.46172308068094553,0.5431540093341228,0.0,0.853774869204226,0.6486222139005468,0.0012309450956652782,0.5305365927348777,0.5,0.2884613363070398,0.7343422682834969
905524,49.3549,0.5087,0.5939668052988295,0.4782345610213435,16.495281021372726,0.7557626854876679,0.0,0.6753187678028719,0.4315525163908618,0.043976110626598876,0.7795232276965769,0.5,0.13476005315877065,0.4982146444289228
905338,49.3308,0.5064,0.7441078820265128,0.7818884932998961,1.238440968565174,0.5576147279792057,0.0,0.8460237399120858,0.762488366888617,0.003301660454742715,0.5474715821233955,0.5,0.31164814428632204,0.7699636096332542
905337,49.3308,0.5064,0.7441078820265128,0.7818884932998961,1.238440968565174,0.5576147279792057,0.0,0.8460237399120858,0.762488366888617,0.003301660454742715,0.5474715821233955,0.5,0.31164814428632204,0.7699636096332542
905309,49.3158,0.6165,0.7708806404396281,0.7032060152230737,0.8833682529489028,0.4705354328845418,0.0,0.8764633975847612,0.6767366277089715,0.0023550432372369183,0.44549276802834503,0.5,0.3148282523509721,0.7748491339797374
905307,49.3158,0.6165,0.7708806404396281,0.7032060152230737,0.8833682529489028,0.4705354328845418,0.0,0.8764633975847612,0.6767366277089715,0.0023550432372369183,0.44549276802834503,0.5,0.3148282523509721,0.7748491339797374
905031,49.2482,0.6838,0.7520902345558358,0.7484831087190725,0.8130458021183623,0.5158263679488074,0.0,0.8550993859350289,0.7260816611545439,0.002167564898841199,0.4985331129471772,0.5,0.31283675114729986,0.7717896380699145
904989,49.2409,0.7016,0.774855297612923,0.8137722994096617,0.8502620639901391,0.5484637487725487,0.0,0.8809824389870126,0.797236787279108,0.0022667827567886428,0.5367548439333485,0.5,0.3326373453745207,0.8022088198100699
904987,49.2409,0.7016,0.774855297612923,0.8137722994096617,0.8502620639901391,0.5484637487725487,0.0,0.8809824389870126,0.797236787279108,0.0022667827567886428,0.5367548439333485,0.5,0.3326373453745207,0.8022088198100699
904953,47.2931,-1.539,0.6586359318181818,0.7178365913263576,3.039672450293465,0.6950615089373902,0.0,0.7488452249151767,0.6926816942183386,0.008103709889484872,0.7084359044466331,0.5,0.23993786338424578,0.6597968114874184
904938,43.238,1.1499,0.7141761621559505,0.6028637854983895,0.8310383642210022,0.5921843910806243,0.0,0.8119924573540659,0.5673791071736612,0.0022155327328208948,0.5879562144681527,0.5,0.24680597528284798,0.6703481283649739
903432,42.9944,9.4427,0.586176154925247,0.7025945346790302,0.2890979241596938,0.2499713772727597,0.0,0.6664610801951886,0.6760702084323055,0.0007707296576696203,0.18718956519657773,0.5,0.2907232954556124,0.737817262298305
902961,47.3191,-2.2474,0.5909546245323356,0.7763001409505578,0.8216192187639334,0.5827735590149666,0.0,0.6718940272525903,0.7563979266175755,0.002190421467235823,0.576935161844103,0.5,0.2536893312601084,0.6809228643578269
902756,49.3443,0.5429,0.6813025776727294,0.6073191071316537,9.798878326069259,0.7011987314005904,0.0,0.7746163811686242,0.5722347190963576,0.026123626310183536,0.7156232234063731,0.5,0.212875385351684,0.6182213704595054
899669,46.2095,-0.9417,0.6561337216281097,0.6257670141122476,0.6311825659824893,0.5893323160118712,0.0,0.7460003024594628,0.5923400862184467,0.0016827209134092447,0.5846161411142594,0.5,0.23385614694262974,0.6504536152375161
899668,46.2095,-0.9417,0.6561337216281097,0.6257670141122476,0.6311825659824893,0.5893323160118712,0.0,0.7460003024594628,0.5923400862184467,0.0016827209134092447,0.5846161411142594,0.5,0.23385614694262974,0.6504536152375161
899659,46.2095,-0.9417,0.6561337216281097,0.6257670141122476,0.6311825659824893,0.5893323160118712,0.0,0.7460003024594628,0.5923400862184467,0.0016827209134092447,0.5846161411142594,0.5,0.23385614694262974,0.6504536152375161
899464,46.2095,-0.9417,0.6561337216281097,0.6257670141122476,0.6311825659824893,0.5893323160118712,0.0,0.7460003024594628,0.5923400862184467,0.0016827209134092447,0.5846161411142594,0.5,0.23385614694262974,0.6504536152375161
898980,49.3443,0.5429,0.6715699529853046,0.6073191071316537,10.118894858911766,0.7011987314005904,0.0,0.7635507390270692,0.5722347190963576,0.0269767844002087,0.7156232234063731,0.5,0.20938506109121247,0.6128592683532265
898975,49.3312,0.5446,0.7310042558927744,0.8099590674977302,1.5159294015711453,0.5632817758542007,0.0,0.8311253910894885,0.7930809539050727,0.00404143942617467,0.5541082782643508,0.5,0.3136833261782271,0.7730902111449918
898058,46.2065,-0.9514,0.6723896924083769,0.4185964117331236,0.6501209641812467,0.6502945035696028,0.0,0.764482753092788,0.3665561519153172,0.0017332103287274825,0.6560091351092058,0.5,0.17223585157453936,0.5557878217681916
